"F1","Year","Title","Genre","Genre - Split 1","Genre - Split 2","Close Up","Extreme Close","Fast Motion","Slow-Mo","Wide View(Long Shot)","POV","Zoom","Med Close Shot","Med, Long Shot","Medium","Pan Down","Pan Left","Pan Right","Pan Up","Tilt Down","Tilt Up"
"209","2011"," Limitless"," mystery-sci-fi","mystery","sci-fi","1","","","","5","","","","","","","","","","",""
"210","1993"," Philadelphia"," drama","drama","","3","","","","3","1","1","","","","","","","","",""
"211","2007"," The Bourne Ultimatum"," action-mystery","action","mystery","1","","","","","4","","","","2","","","","","",""
"212","1987"," The Princess Bride"," adventure-fantasy","adventure","fantasy","1","","","","1","4","","","","","","","","","",""
"213","2005"," Feast"," action-comedy","action","comedy","1","","","","","4","","","","1","","","","","",""
"214","1992"," Hero"," comedy-drama","comedy","drama","3","","","","","4","","","","","","","","","",""
"215","2004"," Man On Fire"," action-drama","action","drama","11","","","","","","","","","","","","","","",""
"216","1992"," Malcolm X"," biography","biography","","8","","","1","2","","","","","1","1","","","","",""
"217","1994"," Pulp Fiction"," crime-drama","crime","drama","7","","","","1","","","","","1","","","","","",""
"218","2008"," No Country For Old Men"," crime-drama","crime","drama","","","","","1","1","","","","","","","","","",""
"219","1939"," Ninotchka"," comedy-romance","comedy","romance","","","","","9","","","","","14","","","","","",""
"220","2001"," The Believer Script"," drama","drama","","","","","","","2","","","","","","","","","","1"
"221","1986"," Blue Velvet"," drama-mystery","drama","mystery","16","2","","1","1","2","","","","","2","","","1","",""
"222","1997","The Assignment"," action-crime","action","crime","","1","","","","2","","","","","","","","1","",""
"223","2002"," Queen of the Damned"," drama-fantasy","drama","fantasy","2","1","","","","2","","","","","1","","","1","2",""
"224","1999"," The World is not Enough"," action-adventure","action","adventure","","","","","1","1","","","","","","","","","",""
"225","2004"," Sideways"," comedy-drama","comedy","drama","","","","","6","","","","","","","","","","",""
"226","1999"," House on Haunted Hill"," horror-mystery","horror","mystery","","","","1","","6","","","","","","","","","",""
"227","1973"," Badlands"," crime-drama","crime","drama","3","","","","3","","","","","","","","","","",""
"228","2005"," Warm Springs"," biography-drama","biography","drama","1","","","","1","","","","","","","","","","",""
"229","1999"," Mummy"," action-adventure","action","adventure","","","","","1","","","","","","1","","","1","","1"
"230","2006"," Crank"," action-crime","action","crime","1","","","1","1","","","","","","","","","","",""
"231","1992"," The Distinguished Gentleman"," comedy-crime","comedy","crime","1","1","","","2","","","","","","","","","","","1"
"232","1991","The Fisher King"," comedy-drama","comedy","drama","8","","","2","1","1","","","","","","","","","",""
"233","2002","Below"," horror-mystery","horror","mystery","1","","","","1","1","","","","","","","","","",""
"234","1995"," Braveheart"," biography-drama","biography","drama","","","","3","2","2","","","","","","","","","",""
"235","2002"," Solaris"," drama-mystery","drama","mystery","","2","","","","2","","","","","","","","","",""
"236","2002"," Death to Smoochy"," comedy-crime","comedy","crime","","","","2","4","3","","","","","","","","","1",""
"237","1992"," Buffy the Vampire Slayer script by Joss Whedon"," action-comedy","action","comedy","14","","","","4","3","","","","","","","","","",""
"238","1993"," Kalifornia"," crime-drama","crime","drama","7","","","","1","","","","","","","","","1","",""
"239","1999"," American Pie"," comedy","comedy","","2","","","","1","","","","","","","","","","2",""
"240","2001"," Antitrust"," action-crime","action","crime","1","","","","1","","","","","","","","","","","1"
"241","1935"," The Thin Man"," comedy-crime","comedy","crime","38","","","","3","","","","","16","","","","","",""
"242","2005"," The Island"," action-adventure","action","adventure","1","","","","2","","","","","","","","","","",""
"243","2007"," Timber Falls"," horror-thriller","horror","thriller","1","","","","","2","","","","","","","","","",""
"244","1991"," The Addams Family"," comedy-fantasy","comedy","fantasy","3","","","","","","","","","","","","","","",""
"245","1999"," Sleepy Hollow"," fantasy-horror","fantasy","horror","2","","","","","1","","","","","","","","","",""
"246","2001"," Ghost World"," comedy-drama","comedy","drama","1","","","","1","","","","","","","","","","",""
"247","1982"," Airplane 2 The Sequel"," comedy-sci-fi","comedy","sci-fi","25","","","5","1","","","","","","","","","1","",""
"248","1948"," Station West"," action-mystery","action","mystery","","","","","3","","","","","","","","","","",""
"249","1989"," Dry White Season"," drama-thriller","drama","thriller","3","","","","1","","","","","","","","","","",""
"250","2009"," 500 Days"," comedy-drama","comedy","drama","29","","","3","","","1","","","","","","","","",""
"251","1997"," Event Horizon"," horror-sci-fi","horror","sci-fi","1","","","","","1","","","","","","","","","",""
"252","2010"," Clash of the Titans"," action-adventure","action","adventure","2","","","1","","1","","","","","","","","","2","2"
"253","2012","  Frankenweenie"," animation-comedy","animation","comedy","","","","","","1","","","","","","","","","1",""
"254","2000","Pitch Black"," horror-sci-fi","horror","sci-fi","7","1","","","1","","","","","","","","","","",""
"255","1992"," Bad Lieutenant"," crime-drama","crime","drama","8","","","","","17","1","","","","","","","","",""
"256","1984"," Terminator"," action-sci-fi","action","sci-fi","","","","1","7","4","","","","9","","","","1","2","1"
"257","2016"," 20th Century Woman"," comedy-drama","comedy","drama","2","","4","","2","","","","","","","","","","",""
"258","2006"," Miami vice"," action-crime","action","crime","1","","","","3","","","","","","","","","","",""
"259","1999"," Wild Wild West"," action-comedy","action","comedy","1","1","","","1","1","","","","","2","","","","",""
"260","2005"," Fantastic Four"," action-adventure","action","adventure","1","","","3","","1","","","","","","","","","",""
"261","2009"," Moon"," drama-mystery","drama","mystery","9","","","","4","","","","","","","","","","",""
"262","1998"," Deep Rising"," action- adventure","action","adventure","","","","1","","","","","","","","","","1","",""
"263","1982"," Gandhi"," biography-  drama","biography","drama","","1","","","2","5","","","","","","","","","",""
"264","1997"," Lost Highway"," mystery-thriller","mystery","thriller","24","","","","1","","","","","1","","","","","",""
"265","1948"," Mr Blandings Builds His Dream House"," comedy-romance","comedy","romance","5","1","","","9","","","","","","","","","","",""
"266","1945"," Isle of the dead"," drama-horror","drama","horror","4","","","","7","","","","1","","","","","","",""
"267","2005"," Little Athens"," comedy-crime","comedy","crime","","","","","7","1","","","","1","","","","","",""
"268","1943","The leopard man"," horror-thriller","horror","thriller","9","","","","8","1","","","9","","","","","","",""
"269","2009"," Law Abiding Citizen","crime-drama","crime","drama","1","","","2","1","","","","","","","","","","1","5"
"270","2011"," The Ides of March"," drama-thriller","drama","thriller","1","","","","1","","","","","","","","","","",""
"271","1998"," Who Framed Roger Rabbit?"," animation-adventure","animation","adventure","2","","","","2","3","","","","","2","","","2","",""
"272","1954","Rear Window"," mystery-thriller","mystery","thriller","212","","","","123","3","","","","91","","","","","",""
"273","1998"," Wild Things"," crime-drama","crime","drama","","","","","3","3","","","","","","","","","",""
"274","1975"," Dog Day Afternoon"," biography-crime","biography","crime","1","","","","5","3","","","","","","","","","",""
"275","1945"," The Body Snatcher"," horror-thriller","horror","thriller","4","","","","8","3","","","","","","","","","",""
"276","1991"," The Last Boy Scout"," action-comedy","action","comedy","","","","3","5","3","","","","","","","","","",""
"277","1996","  White Squall"," adventure-drama","adventure","drama","","","","","2","","","","","","","","","","",""
"278","2004"," The Village"," drama-mystery","drama","mystery","","","","","1","","","","","1","","","","","",""
"279","1979"," Star Trek The Motion Picture"," action-crime","action","crime","","2","","","1","","","","","1","","","","","",""
"280","2006"," Slither  2"," comedy-horror","comedy","horror","9","","1","","","","1","","","","","","","","",""
"281","1999"," Detroit Rock City"," comedy-music","comedy","music","4","","","4","","","","","","","","","","","","1"
"282","1996"," Tin Cup"," comedy-drama","comedy","drama","","","","","1","4","","","","","1","","","","",""
"283","2000"," Wonder Boys"," comedy-drama","comedy","drama","1","","","","1","4","","","","","","","","","",""
"284","2002"," Analyze That"," comedy-crime","comedy","crime","","","","","1","4","","","","","1","","","1","",""
"285","1997"," Absolute Power"," action-crime","action","crime","19","1","","1","1","6","","","","","","","","","",""
"286","1996"," The Ghost and the Darkness"," adventure-drama","adventure","drama","16","","","","3","6","","","","","","","","","",""
"287","2004"," Cellular"," action-crime","action","crime","2","","","","","","","","","","2","","","1","","1"
"288","2000"," Next Friday"," comedy","comedy","","2","","","2","","","","","","","","","","","",""
"289","1995"," Strange Days"," action-crime","action","crime","2","","","2","","3","","","","","","","","","",""
"290","1969"," The Italian Job"," action-comedy","action","comedy","1","","","1","","3","","","","","","","","","",""
"291","2009","  I Love You Phillip Morris"," biography-comedy","biography","comedy","2","","","","","3","","","","","","","","","",""
"292","2006"," Boy Who Never Slept"," comedy-romance","comedy","romance","16","","","","1","","","","","","","","","","",""
"293","2009"," Youth in Revolt"," comedy-drama","comedy","drama","","","","","","1","","","","","1","","","","",""
"294","1941"," Meet John Doe"," drama-comedy","drama","comedy","","","","","16","1","","","2","","","","","","",""
"295","1998"," Ronin"," action-adventure","action","adventure","","","","5","","1","","","","","","","","","",""
"296","1974"," Chinatown"," drama-mystery","drama","mystery","1","","","","1","3","","","","","","","","","",""
"297","1990"," The Adventures of Ford Fairlane"," action-adventure","action","adventure","1","","","","2","3","","","","","","","","","",""
"298","1976"," Logans Run"," action-sci-fi","action","sci-fi","8","1","","","9","7","","","","6","","","","","",""
"299","1937"," Lost Horizon"," adventure-drama","adventure","drama","1","","","","44","7","","","4","61","","","","","",""
"300","2015"," Star War Episode VII - The Force Awakens"," action-adventure","action","adventure","","","","","8","","","","","","","","","","","1"
"301","2000"," Book of Shadows Blair Witch 2"," adventure-fantasy","adventure","fantasy","1","","","","","4","","","","","","","","","",""
"302","1991"," Terminator 2 Judgement Day"," action-sci-fi","action","sci-fi","6","1","","4","","","","","","","","","","","","2"
"303","1953"," Stalag 17"," comedy-drama","comedy","drama","1","","","","","","","","","","","","","1","",""
"304","2011"," Super 8"," mystery-sci-fi","mystery","sci-fi","4","","","2","4","","","","","","","","","","1",""
"305","1992","The Crying Game"," crime-drama","crime","drama","","","","","4","1","","","","","","","","","",""
"306","1993"," Fatal Instinct"," comedy-crime","comedy","crime","1","","","","4","","","","","1","","","","","1",""
"307","2003"," Cradle 2 the Grave"," action-crime","action","crime","12","","","","","1","","","","1","","","","","",""
"308","2003"," New York Minute"," comedy-crime","comedy","crime","","","1","1","","1","","","","","","","","","",""
"309","1967"," The Producer"," comedy","comedy","","","","","","4","18","","","","10","1","","","","",""
"310","2001"," Scary Movie"," comedy","comedy","","1","","","1","1","","","","","","1","","","","",""
"311","1997"," Conspiracy Theory"," action-mystery","action","mystery","1","","","","1","","","","","","1","","","1","",""
"312","1996"," From Dusk Till Dawn"," action-crime","action","crime","3","","","4","1","","","","","","","","","","",""
"313","1997"," Jackie Brown"," crime-drama","crime","drama","33","6","","","","1","","","","2","","","","","",""
"314","2005"," The Pacifier"," action-comedy","action","comedy","1","","","2","5","","","","","","","","","","",""
"315","1993","Demolition Man"," action-crime","action","crime","","1","","","1","","","","","","","","","","1",""
"316","2003"," Kill Bill"," action-crime","action","crime","48","","","2","5","3","8","","","2","","","","","",""
"317","1997"," Devil's Advocate"," drama-mystery","drama","mystery","48","","","2","5","3","","","","","","","","","",""
"318","1978"," Jaws 2"," adventure-drama","adventure","drama","2","1","","","4","11","","","","","","","","","",""
"319","1982"," Fast Times At Ridgemont High"," comedy-drama","comedy","drama","","","","","3","1","","","","","","","","","",""
"320","1943"," Seventh Victim"," drama-horror","drama","horror","7","","","","6","","","","1","","","","","","",""
"321","2001"," Jay and Silent Bob Strike Back"," comedy","comedy","","","","","2","3","","","","","","1","","","","",""
"322","1957"," Sweet Smell of Sucess"," drama-film-noir","drama","film","12","","","","7","","","","","1","","","","","",""
"323","1993"," The Three Musketeers"," action-adventure","action","adventure","2","","","","","","","","","","","","","","",""
"324","1994"," Natural Born Killers"," crime-drama","crime","drama","5","1","","2","4","","","","","7","","","","","",""
"325","1997","  The Game"," drama-mystery","drama","mystery","","","","2","2","3","","","","","1","","","","",""
"326","1998"," The X-Files Fight the Future","comedy","comedy","","3","","","","9","1","","","","2","","","","","",""
"327","1990"," Wild At Heart"," comedy-crime","comedy","crime","17","11","","","9","1","","","","","","","","","",""
"328","1995"," Get Shorty"," comedy-crime","comedy","crime","3","","","","9","1","","","","","","","","","5","3"
"329","1932"," Grand Hotel"," drama-romance","drama","romance","1","","","","9","1","","","","","1","","","","",""
"330","1994"," Dumb And Dumber"," comedy","comedy","","5","1","","","9","1","4","","","","3","","","","",""
"331","1984"," Blood Simple"," crime-drama","crime","drama","","4","","","14","1","","","","","","","","","",""
"332","1994"," True Lies"," action-comedy","action","comedy","4","","","1","","1","","","","","","","","","1",""
"333","2006","The Black Dahlia"," crime-drama","crime","drama","3","","","3","1","","","","","","","","","","",""
"334","1987","  Someone To Watch Over Me"," crime-drama","crime","drama","1","","","","1","","","","","","","","","","",""
"335","2011","  Cowboys & Aliens"," action-sci-fi","action","sci-fi","","","","","2","","","","","","","","","","","1"
"336","2010"," Burlesque"," drama-musical","drama","musical","1","1","","1","1","","","","","","","","","1","",""
"337","1996"," Jon Favreau's Swingers"," comedy-drama","comedy","drama","1","1","","1","2","","","","","1","","","","","","1"
"338","1992"," Man Trouble"," comedy-romance","comedy","romance","2","","","","1","7","","","","","","","","","",""
"339","1997"," Titanic"," drama-romance","drama","romance","","1","","5","1","","","","","","","","","","",""
"340","1995","  Nick of Time"," action-crime","action","crime","","1","","1","1","","","","","","","","","","",""
"341","1992"," City of Joy"," drama","drama","","","1","","1","1","1","","","","","4","","","1","",""
"342","1988"," Above the Law"," action-crime","action","crime","17","","","","3","1","","","","","","","","","1",""
"343","2003"," Crime Spree"," action-comedy","action","comedy","","","","3","","1","","","","","","","","","",""
"344","1960","Psycho"," horror-mystery","horror","mystery","16","","","","5","","","","","3","","","","","",""
"345","1993"," Never Been Kissed"," comedy-drama","comedy","drama","13","","","2","1","","1","","","","4","","","2","",""
"346","1933"," Duck Soup"," comedy-musical","comedy","musical","3","1","","","3","","","","","","","","","","",""
"347","2006"," The Surfer King"," comedy","comedy","","","","","1","","","","","","","","","","","",""
"348","1940"," His Girl Friday"," comedy-drama","comedy","drama","58","","","","2","","","","3","20","","","","","",""
"349","1992"," Basic Instinct"," drama-mystery","drama","mystery","3","","","","","","","","","","","","","","",""
"350","1976","Taxi Driver"," crime-drama","crime","drama","3","","","4","","2","","","","","","","","","",""
"351","1953","From Here to Eternity"," drama-romance","drama","romance","13","1","","","29","2","","","","187","","","","","",""
"352","1980","Raging Bull"," biography-drama","biography","drama","3","","","3","","2","","","","1","","","","","",""
"353","2003","The Lord of the Rings The Return of the King"," adventure-drama","adventure","drama","","","","11","2","","","","","","","","","","2","1"
"354","2009","Case 39"," horror-mystery","horror","mystery","1","","","","2","","","","","","","","","","",""
"355","2001","Lord of the Rings Fellowship of the Ring"," adventure-drama","adventure","drama","","","","2","1","","","","","","","","","","1",""
"356","1980","AIRPLANE!","comedy","comedy","","14","","1","","11","","","","","","","","","","",""
"357","2014"," The Boxtrolls","animation-adventure","animation","adventure","","","","","2","1","","","","","","","","1","",""
"358","1999","The Talented Mr. Ripley"," crime-drama","crime","drama","1","","","","","1","","","","","","","","","",""
"359","1996"," Sling Blade"," drama","drama","","4","","","","","","","","","","","","","","",""
"360","2011","Machine Gun Preacher"," action-biography","action","biography","1","","","","","","","","","","","","","","",""
"361","1989"," Do the right thing"," comedy-drama","comedy","drama","13","1","","1","","","","","","1","","","","","",""
"362","2015","Beasts of No Nation","drama-war","drama","war","","","","","2","","","","","","","","","","",""
"363","1987","The Princess Bride"," adventure-family","adventure","family","9","","","","2","","","","","","","","","","",""
"364","1990"," Tremors","comedy-horro","comedy","horro","","","","","1","","","","","","","","","","","2"
"365","2003","Bruce Almighty"," comedy","comedy","","","1","","","3","","","","","","","","","","",""
"366","1997"," Anastasia"," animation-adventure","animation","adventure","2","","","","4","","","","","","1","","","","",""
"367","2015","Carol","drama-romance","drama","romance","","","","1","3","","","","","","","","","","",""
"368","1996"," Star Trek First Contact"," action-adventure","action","adventure","","1","","","3","","","","","","","","","","",""
"369","1992"," The Crying Game"," comedy-drama","comedy","drama","","","","","3","1","","","","","","","","","",""
"370","2010","The Debt"," drama-thriller","drama","thriller","","","","","1","1","","","","","","","","","",""
"371","1997","Scream 2"," horror-mystery","horror","mystery","1","","","","","1","","","","","","","","","",""
"372","2017","Darkest Hour","biography-drama","biography","drama","","1","","","2","","","","","","","","","","",""
"373","2011"," Rise of the Planet of the Apes"," action-drama","action","drama","7","","","","1","","","","","","","","","","",""
"374","2002"," The Lord of the Rings Two Towers","adventure-drama","adventure","drama","","","","7","13","1","","","","","","","","3","",""
"375","1995","Casino"," crime-drama","crime","drama","","3","","2","13","1","1","","","","","","","","","1"
"376","2007","Fracture"," crime-drama","crime","drama","1","1","","","13","1","","","","","","","","","",""
"377","1995","The American President"," comedy-drama","comedy","drama","","","","","13","1","","","","","","","","","1",""
"378","1998"," Man in the Iron Mask","action-adventure","action","adventure","","","","1","13","1","","","","","1","","","1","",""
"379","1989"," Indiana Jones And The Last Crusade"," action-adventure","action","adventure","9","","","","6","","","","","","","","","1","",""
"380","2009","Coraline","animation-drama","animation","drama","1","","","","2","3","","","","","","","","","3","2"
"381","2001","Heist"," action-crime","action","crime","1","","","","2","3","","","","","","","","1","","1"
"382","2011","Colombiana","action-crime","action","crime","1","","","","2","3","","","","","2","","","","",""
"383","1995"," Toy Story"," animation-adventure","animation","adventure","3","","","1","2","3","1","","","","","","","","",""
"384","1991","Barton-Fink","comedy-drama","comedy","drama","","5","","","2","","","","","","","","","","",""
"385","1998","Lost in Space","action-adventure","action","adventure","","","","","","1","","","","","4","","","1","",""
"386","2009","Angels & Demons","mystery-thriller","mystery","thriller","","","","","1","2","","","","","","","","","",""
"387","2003","Something's Gotta Give"," comedy-drama","comedy","drama","","","","4","1","","","","","","","","","","","1"
"388","1995"," The Usual Suspects"," crime-mystery","crime","mystery","","","","","1","","","","","","1","","","1","",""
"389","2011","The Change-Up","comedy-fantasy","comedy","fantasy","2","","","1","","","","","","","","","","","",""
"390","1963","The Birds"," drama-horror","drama","horror","28","1","","","43","","","","","","","","","","",""
"391","1990"," The Godfather Part III","crime-drama","crime","drama","","","","","1","1","","","","","","","","","",""
"392","2002","Minority Report","action-adventure","action","adventure","","","","1","1","","","","","","","","","","",""
"393","2002"," Solaris"," drama-mystery","drama","mystery","","2","","","2","","","","","","","","","","",""
"394","2017","The Beguiled","drama-thriller","drama","thriller","","3","","","6","","","","","","","","","","",""
"395","1989","Field of Dreams"," drama-family","drama","family","","","","","6","7","","","","","","","","","",""
"396","1991","Thelma and Louise"," adventure-crime","adventure","crime","3","1","","","3","2","","","","","","","","","",""
"397","2015","Point Break","action-crime","action","crime","","1","","7","","1","","","","","","","","","",""
"398","1982"," Star Trek II The Wrath of Khan"," action-adventure","action","adventure","4","","","","","1","","","","","","","","","",""
"399","1975"," Dog Day Afternoon"," biography-crime","biography","crime","1","","","","1","1","","","","","","","","","",""
"400","2001","Majestic"," drama-romance","drama","romance","","","","1","","1","","","","","1","","","","1",""
"401","2000","State and Main"," comedy-drama","comedy","drama","2","","","","","","","","","","","","","","",""
"402","2009"," Surrogates"," action-sci-fi","action","sci-fi","","","","2","1","3","","","","","","","","","",""
"403","2007","The Transformers"," action-adventure","action","adventure","","","","","11","2","","","","","","","","1","",""
"404","2009","Nine","drama-musical","drama","musical","1","","","","1","2","","","","","","","","","",""
"405","2011","Shame"," drama","drama","","1","","","","1","2","","","","","","","","","",""
"406","2002"," Hellraiser Hellseeker"," horror-mystery","horror","mystery","3","","","","1","2","","","","","","","","","",""
"407","2009"," The Blind Side","biography-drama","biography","drama","","","","1","1","","","","","","","","","","",""
"408","2011","Cars 2","animation-adventure","animation","adventure","","","","","1","","","","","","","","","1","1",""
"409","1997"," Jackie Brown"," crime-drama","crime","drama","33","6","","","","1","","","","2","","","","","",""
"410","1971","The French Connection"," action-crime","action","crime","","","","","","1","","","","","","","1","","",""
"411","2002","Punch drunk love"," comedy-drama","comedy","drama","","","","","","1","2","","","","","","","","",""
"412","2014"," Edge of Tomorrow"," action-adventure","action","adventure","1","1","","3","","","","","","","","","","","",""
"413","2010"," The Losers"," action-adventure","action","adventure","","","","1","1","","","","","","","","","","","1"
"414","2004","Burning Annie"," comedy-drama","comedy","drama","2","","","","","1","","","","","","","","","",""
"415","2008","Burn After Reading"," comedy-crime","comedy","crime","34","","","","1","","","","","","","","","","",""
"416","2009","Avatar","action-adventure","action","adventure","11","","","3","1","1","","","","1","","","","","",""
